relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-152428107,2026-03-23T11:38:25.730209+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-152428106,2026-03-23T11:38:25.729840+00:00
0,QA Engineer | Germany,xing,Junior Engineer - Devops,XING Employer,Germany/Remote,Remote,Full-time,,"Devops, Junior",English,,,Recent,https://www.xing.com/jobs/berlin-junior-engineer-devops-152428103,2026-03-23T11:38:25.730272+00:00
0,QA Engineer | Germany,xing,Engineer - Devops Updated,XING Employer,Germany/Remote,Remote,Full-time,,Devops,English,,,Recent,https://www.xing.com/jobs/berlin-engineer-devops-updated-152428108,2026-03-23T11:38:25.730334+00:00
0,Test Engineer | Germany,xing,Test Engineer (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dresden-test-engineer-152407080,2026-03-23T11:39:23.386331+00:00
0,Test Engineer | Germany,xing,Test Engineer (m/w/d) in Dresden,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dresden-test-engineer-dresden-149873758,2026-03-23T11:39:23.386460+00:00
0,Python Developer | Germany,xing,Softwaredeveloper (m/w/d) Python,XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/leipzig-softwaredeveloper-python-150749073,2026-03-23T11:42:13.467295+00:00
0,Test Engineer | Germany,freelancermap,Beratuer SAP Testautomatisierung mit uipath (m/w/d),Freelancermap Client,Dresden Deutschland,On-site,Freelance,Test Automation,,German,,,09:36,https://www.freelancermap.de/projekt/beratuer-sap-testautomatisierung-mit-uipath-m-w-d,2026-03-23T11:15:11.752750+00:00
0,Python Developer | Germany,hays,Python/React Developer (m/w/d),Hays Client,WIen und Remote,Remote,Contract,"Ci/Cd, Python, Rag","Docker, Databricks, Fastapi, React, Kubernetes, R",German,,,23.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-python-react-developer-wien-und-remote-867264/1,2026-03-23T10:59:50.604436+00:00
0,Python Test | Germany,hays,Embedded Softwareentwickler (m/w/d),Hays Client,Gütersloh und remote,Remote,Contract,C,R,German,,,23.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-embedded-softwareentwickler-guetersloh-und-remote-867245/1,2026-03-23T11:00:21.834714+00:00
29,Tester | Switzerland,linkedin,Test Engineer (m/w/d),Thales,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-m-w-d-at-thales-4371456191,2026-03-23T10:51:35.396198+00:00
29,Python Test | USA,linkedin,"software QA engineer, Pages",Apple,"Austin, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-engineer-pages-at-apple-4387794225,2026-03-23T10:53:57.878257+00:00
14,Tester | Austria,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Austria,On-site,Contract,"Can, Ci/Cd, Github Actions, Pytest, Python, Test Automation","Docker, Expert, React, Github, Senior",English,"Expert, Senior",,Recent,https://at.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4388798079,2026-03-23T10:51:33.044314+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Berlin, Berlin, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4388792594,2026-03-23T10:51:37.812329+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Munich, Bavaria, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4389002013,2026-03-23T10:51:37.812788+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Stuttgart, Baden-Württemberg, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4389002014,2026-03-23T10:51:37.812957+00:00
14,Testingenieur | Slovakia,linkedin,Tech Lead / Engineering Lead,Across Private Investments,"Bratislava Old Town, Bratislava, Slovakia",On-site,Full-time,,"Lead, Tech Lead",English,Lead,,Recent,https://sk.linkedin.com/jobs/view/tech-lead-engineering-lead-at-across-private-investments-4385456334,2026-03-23T10:52:45.048132+00:00
14,Testingenieur | USA,linkedin,Test Engineer,Peraton,"Chantilly, VA",Remote,Contract,"Can, Integration Testing","Safe, Staff, Agile, Intern, Associate, Lead, Waterfall",English,"Lead, Staff",,Recent,https://www.linkedin.com/jobs/view/test-engineer-at-peraton-4385947982,2026-03-23T10:52:52.376085+00:00
14,Test Automation | Switzerland,linkedin,Test Manager,Galaxi Consulting Group,"Geneva, Switzerland",On-site,Full-time,,,English,Test Manager,,Recent,https://ch.linkedin.com/jobs/view/test-manager-at-galaxi-consulting-group-4387295883,2026-03-23T10:53:02.094803+00:00
14,Test Automation | Remote,linkedin,Testmanager:in,CPU Softwarehouse AG,Germany,Remote,Full-time,,,English,Test Manager,,Recent,https://de.linkedin.com/jobs/view/testmanager-in-at-cpu-softwarehouse-ag-4387265734,2026-03-23T10:53:04.471894+00:00
14,Test Automation | Poland,linkedin,Senior Manual Tester,Jit Team,"Gdynia, Pomorskie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-manual-tester-at-jit-team-4387885097,2026-03-23T10:53:11.626833+00:00
14,Test Automation | United Kingdom,linkedin,Senior Quality Engineer,Opus 2,"Edinburgh, Scotland, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-quality-engineer-at-opus-2-4384317705,2026-03-23T10:53:16.643731+00:00
14,Test Automation | United Kingdom,linkedin,Senior QA Engineer,MILE,"Manchester, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-at-mile-4385326493,2026-03-23T10:53:16.644674+00:00
14,Python Test | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Germany,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4389001037,2026-03-23T10:53:48.121482+00:00
14,Python Test | Poland,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Poland,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4388777983,2026-03-23T10:53:55.300947+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"London, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4388791634,2026-03-23T10:54:00.336248+00:00
