relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Tester | Germany,hays,Systemintegration Ingenieur (m/w/d),Hays Client,Zug,On-site,Contract,,,German,,,25.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-systemintegration-ingenieur-zug-867455/1,2026-03-26T11:03:35.213849+00:00
0,Tester | Germany,hays,Systemingenieur (m/w/d),Hays Client,Großraum Bonn,On-site,Contract,,,German,,,25.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-systemingenieur-grossraum-bonn-867591/1,2026-03-26T11:03:35.214112+00:00
0,Tester | Germany,hays,Softwareingenieur  (m/w/d),Hays Client,Marburg,On-site,Contract,,R,German,,,25.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-softwareingenieur--marburg-867599/1,2026-03-26T11:03:35.214346+00:00
0,Tester | Germany,hays,Test- und Fehler-Manager UI/UX und Telematik (m/w/d),Hays Client,Affalterbach,On-site,Contract,Test Automation,R,German,,,24.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-test--und-fehler-manager-ui-ux-und-telematik-affalterbach-867526/1,2026-03-26T11:03:35.214604+00:00
0,Tester | Germany,hays,Multifunktionsoperator/Chemielaborant (m/w/d),Hays Client,Rotkreuz,On-site,Contract,,,German,,,24.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-multifunktionsoperator-chemielaborant-rotkreuz-867437/1,2026-03-26T11:03:35.214883+00:00
0,Test Automation | Germany,hays,Manager Informationssicherheit & Compliance (m/w/d),Hays Client,Hamburg,On-site,Contract,,R,German,,,20.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-manager-informationssicherheit-compliance-hamburg-862836/1,2026-03-26T11:05:14.249781+00:00
0,Python Test | Germany,hays,Elektroniker Nachrichtentechnik (m/w/d),Hays Client,Stuttgart,On-site,Contract,,,German,,,23.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-elektroniker-nachrichtentechnik-stuttgart-865069/1,2026-03-26T11:06:00.110651+00:00
14,Test Engineer | Germany,solcom,Weitere Projekte,SOLCOM Client,D6,Remote,Freelance,Dsp,"R, Senior, Freelancer",German,"Freelancer, Senior",,Recent,https://www.solcom.de/de/projektportal/projektangebote/senior-av-audio-visual-delivery-specialist-m-w-d-105049,2026-03-26T11:10:08.604645+00:00
14,Python Test | Germany,solcom,Weitere Projekte,SOLCOM Client,"Remote, Gütersloh",Remote,Freelance,"C, C++, Pytest, Python","Jira, Confluence, Gitlab, Freelancer, R, Stm32, Git",German,Freelancer,,Recent,https://www.solcom.de/de/projektportal/projektangebote/softwareentwickler-user-interface-c-emwin-m-w-d-105058,2026-03-26T11:14:15.330823+00:00
0,Tester | Germany,solcom,Weitere Projekte,SOLCOM Client,Regensburg,Remote,Freelance,"Can, Python, Test Automation","Jira, Zephyr, Associate, R",German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/testingenieur-m-w-d-1014623,2026-03-26T11:08:04.367266+00:00
0,Tester | Germany,solcom,HR Con­trol­ling (m/w/d),SOLCOM Client,Borken,On-site,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/hr-controlling-m-w-d-1014616,2026-03-26T11:08:04.367389+00:00
0,Tester | Germany,solcom,Test­ex­per­te Soft­ware Bat­te­rie­mo­dul / Bat­te­rie­spei­cher (m/w/d),SOLCOM Client,"D3, 20% Remote",Remote,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/testexperte-software-batteriemodul-batteriespeicher-m-w-d-105038,2026-03-26T11:08:04.367501+00:00
0,Python Test | Germany,solcom,Weitere Projekte,SOLCOM Client,"D6, Offenbach am Main",Remote,Freelance,Python,R,German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/python-entwickler-powerfactory-m-w-d-105042,2026-03-26T11:14:15.331256+00:00
14,QA Engineer | Germany,ferchau,Softwaretester Qualitätssicherung (m/w/d),FERCHAU,Beckum Deut­sch­land,Hybrid,Full-time,"C, Ci/Cd, Java, Jenkins, Python","Postman, Expert, C#, Gitlab Ci, Zephyr, Gitlab, Kanban, R, Jira, Sql",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/499252/softwaretester-qualitaetssicherung,2026-03-26T12:14:15.669131+00:00
14,Testingenieur | Germany,ferchau,Versuchs- und Testingenieur (m/w/d),FERCHAU,Heil­bronn Deut­sch­land,Remote,Full-time,,"R, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/485278/versuchs-und-testingenieur,2026-03-26T12:14:35.390329+00:00
14,Test Automation | Germany,ferchau,Program Test Lead (m/w/d),FERCHAU,Mann­heim Deut­sch­land,Remote,Full-time,,"Lead, R, Expert",German,"Expert, Lead",,Recent,https://touch.ferchau.com/de/de/job/499780/program-test-lead,2026-03-26T12:14:44.990211+00:00
14,Test Automation | Germany,ferchau,Lead Architekt DevOps / Automation (m/w/d),FERCHAU,Stutt­gart Deut­sch­land,Remote,Full-time,Ci/Cd,"Devops, Architect, Azure, Lead, Gcp, R, Oracle, Aws",German,"Architect, Lead",,Recent,https://touch.ferchau.com/de/de/job/499594/lead-architekt-devops-automation,2026-03-26T12:14:44.991732+00:00
14,Test Automation | Germany,ferchau,Teamleiter / Projektleiter Gebäudeautomation (m/w/d),FERCHAU,Teltow Deut­sch­land,Vor Ort,Full-time,,"R, Expert, Team Lead, Project Manager",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/408292/teamleiter-projektleiter-gebaeudeautomation,2026-03-26T12:14:44.992727+00:00
14,Test Automation | Germany,ferchau,Testmanager für Automationssysteme (m/w/d),FERCHAU,Fried­richs­hafen Deut­sch­land,Vor Ort,Full-time,,"R, Jira",German,Test Manager,,Recent,https://touch.ferchau.com/de/de/job/499546/testmanager-fuer-automationssysteme,2026-03-26T12:14:44.993945+00:00
14,Firmware Engineer | Germany,ferchau,Embedded Engineer Zephyr (m/w/d),FERCHAU,Hall in Tirol Öster­reich,Remote,Full-time,"Arm, C, C++, Ci/Cd, Embedded Systems, Python, Rtos","Expert, Zephyr, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/490867/embedded-engineer-zephyr,2026-03-26T12:15:15.156929+00:00
0,Tester | Germany,ferchau,Software-Testingenieur Embedded Systems bei Siemens Energy (m/w/d),FERCHAU,Erlangen Deut­sch­land,Remote,Full-time,"C, C++, Ci/Cd, Embedded Systems, Python","Gitlab, Linux, R",German,,,Recent,https://touch.ferchau.com/de/de/job/497935/software-testingenieur-embedded-systems-bei-siemens-energy,2026-03-26T12:14:06.118389+00:00
0,Firmware Engineer | Germany,ferchau,Embedded Firmware & FPGA Engineer (m/w/d),FERCHAU,Raaba-Gram­bach Öster­reich,Hybrid,Full-time,"C, C++, Firmware","Kanban, Fpga, Git, R, Vhdl, Scrum",German,,,Recent,https://touch.ferchau.com/de/de/job/499696/embedded-firmware-fpga-engineer,2026-03-26T12:15:15.154295+00:00
14,Tester | Germany,gulp,Software Test Expert for Battery Modules / Battery Storage Systems (m/f/d),GULP Client,Germany,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/2bc1af5627a711f189e08e417b6a1e17,2026-03-26T11:33:26.253065+00:00
14,QA Engineer | Germany,gulp,Senior AV (Audio Visual) Delivery Specialist (m/f/d),GULP Client,Location: D6,On-site,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ff8d60ce287811f189e08e417b6a1e17,2026-03-26T11:34:16.206310+00:00
14,QA Engineer | Germany,gulp,Senior Application Developer kwsoft M/TEXT TONIC (m/f/d) Temporary | Bern,GULP Client,Location: Bern,On-site,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69c4212f44f03bce7e0e98f2,2026-03-26T11:34:16.206673+00:00
14,QA Engineer | Germany,gulp,"IT architect (m/f/d) - MS Office, SharePoint, Cisco Jabber / CMS, Jira/Confluence",GULP Client,Location: Bonn,Remote,Freelance,,"Jira, Architect, Confluence",English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259514,2026-03-26T11:34:16.207154+00:00
