relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,QA Engineer | Germany,gulp,"Platform Operations Engineer (m/f/d) Helm, IaC and GitOps - Remote &amp; FFM or Berlin",GULP Client,Germany,Remote,Freelance,"Bash, Ci/Cd, Go, Python","Confluence, Git, Kubernetes, Devops, Expert, Jira, Linux, Argocd, Consultant, Gitlab",English,"Consultant, Expert",,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b44287268721d3fdee0369,2026-03-15T11:03:35.836275+00:00
14,QA Engineer | Germany,gulp,Consultant Application Migration & Service Management (m/f/d) | 100% remote | Full time,GULP Client,Location: Berlin,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253805,2026-03-15T11:03:35.837300+00:00
14,QA Engineer | Germany,gulp,Expert for the transition to series production (m/f/d),GULP Client,Location: D0,On-site,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/b01dc71c1edd11f189e08e417b6a1e17,2026-03-15T11:03:35.837774+00:00
14,QA Engineer | Germany,gulp,Senior Fitter for Renovation and New Construction (m/f/d),GULP Client,Location: Hamburg,On-site,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e644f3041ed511f189e08e417b6a1e17,2026-03-15T11:03:35.838682+00:00
14,Python Developer | Germany,gulp,SAP S/4HANA Finance & Controlling (CO) Consultant (m/f/d),GULP Client,Location: Hamburg,On-site,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01254088,2026-03-15T11:06:53.118704+00:00
14,Python Developer | Germany,gulp,"IT Consultant (m/f/d) with SPC certification, training in SAFe, Jira, Agile Hive, Agile Coach, etc.",GULP Client,Location: Frankfurt am Main,On-site,Freelance,,"Jira, Agile, Safe, Consultant",English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253875,2026-03-15T11:06:53.120957+00:00
14,Python Developer | Germany,gulp,"IT - Solution Architect including Cloud, AWS, Gateway, EA, Terraform, ActiveMQ, etc. (f/m/d)",GULP Client,Location: Frankfurt am Main,Remote,Freelance,,"Solution Architect, Terraform, Aws, Architect",English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253836,2026-03-15T11:06:53.122244+00:00
0,QA Engineer | Germany,gulp,Technical Linux Application Administrator (m/f/d) - 100% Remote,GULP Client,Location: Cologne,Remote,Freelance,,Linux,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01254122,2026-03-15T11:03:35.835097+00:00
0,QA Engineer | Germany,gulp,SystemEngineer(m/f/d) Microsoft / Linux / Citrix App Layering,GULP Client,Location: remote,Remote,Freelance,,Linux,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b44564058cee16a934e7f7,2026-03-15T11:03:35.835705+00:00
0,QA Engineer | Germany,gulp,Project Engineer (m/f/d),GULP Client,Germany,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253994,2026-03-15T11:03:35.836828+00:00
0,QA Engineer | Germany,gulp,Construction Manager / Site Manager - PlantEngineering(m/f/d),GULP Client,Location: D7,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/af71ec941edd11f189e08e417b6a1e17,2026-03-15T11:03:35.838223+00:00
0,QA Engineer | Germany,gulp,"IT developer including Apache Camel, AWS, Gateway, DevOps, Tibco, RabbitMQ, JMS, etc. (f/m/d)",GULP Client,Location: Frankfurt am Main,Remote,Freelance,,"Aws, Devops",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253865,2026-03-15T11:03:35.839124+00:00
0,Python Developer | Germany,gulp,Magento 2Developer(m/f/d) | 100% Remote | Full-time for at least 6 months,GULP Client,Location: Dresden,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01254083,2026-03-15T11:06:53.119168+00:00
0,Python Developer | Germany,gulp,IT Project Manager (m/f/d) Inventory Management System Life Insurance,GULP Client,Location: Munich,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01252342,2026-03-15T11:06:53.119647+00:00
0,Python Developer | Germany,gulp,Salesforce Administrator (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e56ff92e1ed511f189e08e417b6a1e17,2026-03-15T11:06:53.120201+00:00
0,Python Developer | Germany,gulp,"ITdeveloperincluding Azure PaaS, Azure SQL, KeyVault, .NET, Docker, React, C#, EF Core, etc. (f/m/d)",GULP Client,Location: Berlin,On-site,Freelance,C,"Sql, Azure, React, C#, Docker",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253858,2026-03-15T11:06:53.120586+00:00
0,Python Developer | Germany,gulp,"IT Project Manager (m/f/d) specializing in Cloud, Integration, Architecture, SAFe, Scrum, Risk, Stakeholder...",GULP Client,Location: Frankfurt am Main,On-site,Freelance,,"Safe, Project Manager, Scrum",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253854,2026-03-15T11:06:53.121315+00:00
14,Tester | Germany,xing,Senior Tester für Zusammenarbeit (m/w/d) (Ref.Nr.: 46338),XING Employer,Germany/Remote,Remote,Full-time,,"R, Senior",English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-tester-zusammenarbeit-ref-nr-46338-152015979,2026-03-15T11:12:28.978137+00:00
