relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,QA Engineer | Germany,gulp,Product Manager / Product Owner Fraud Prevention (m/f/d),GULP Client,Germany,Remote,Freelance,,"Lead, Kanban, Scrum, Graphql, Product Owner",English,Lead,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01251724,2026-03-09T11:20:02.819185+00:00
14,QA Engineer | Germany,gulp,"IT - Consultant including Seeburger, EDIFACT, XML, JSON, XPath, XQuery, SQL, Ticket, Incident... (f/m/d)",GULP Client,Germany,On-site,Freelance,,"Sql, Consultant",English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250542,2026-03-09T11:20:02.820085+00:00
14,QA Engineer | Germany,gulp,Senior Project Manager PlantEngineering- Hydrogen (m/f/d),GULP Client,Location: siehe Beschreibung,On-site,Freelance,,"Senior, Project Manager",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f6b50b981b9711f189e08e417b6a1e17,2026-03-09T11:20:02.820599+00:00
14,Python Developer | Germany,gulp,Solutions Architect (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/5376dc821ba011f189e08e417b6a1e17,2026-03-09T11:23:19.879642+00:00
14,Python Developer | Germany,gulp,Network Architect (m/f/d),GULP Client,"Location: D9, remote",Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e8984c961b9711f189e08e417b6a1e17,2026-03-09T11:23:19.880646+00:00
0,QA Engineer | Germany,gulp,"Software Developer (m/f/d) Typescript, Python",GULP Client,Location: Frankfurt am Main,On-site,Freelance,"Python, Typescript",,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250420,2026-03-09T11:20:02.818666+00:00
0,QA Engineer | Germany,gulp,Construction Manager - Refinery (m/f/d),GULP Client,Location: Karlsruhe,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/618cbabc1ba011f189e08e417b6a1e17,2026-03-09T11:20:02.819680+00:00
0,QA Engineer | Germany,gulp,Pipeline planner/designer (m/f/d),GULP Client,Germany,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f4b483281b9711f189e08e417b6a1e17,2026-03-09T11:20:02.821066+00:00
0,Python Developer | Germany,gulp,ExperiencedDeveloper- GEO Data (m/f/d),GULP Client,Location: D8,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/b05e7db21ba811f189e08e417b6a1e17,2026-03-09T11:23:19.878191+00:00
0,Python Developer | Germany,gulp,"Backenddeveloper(m/f/d) - SAP, ABAP/CDS views, SQLScript",GULP Client,Location: Frankfurt am Main,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250442,2026-03-09T11:23:19.881018+00:00
