relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Tester | Germany,ferchau,(Senior) Softwaretester (m/w/d) Testautomatisierung für die Siemens AG,FERCHAU,Karls­ruhe Deut­sch­land,Hybrid,Full-time,"C, Java, Test Automation","Senior, C#, Expert, R",German,"Expert, Senior",,Recent,https://touch.ferchau.com/de/de/job/445087/senior-softwaretester-testautomatisierung-fuer-die-siemens-ag,2026-03-01T11:44:56.298438+00:00
14,Testingenieur | Germany,ferchau,Testingenieur Medizintechnik (m/w/d),FERCHAU,Karls­ruhe Deut­sch­land,Hybrid,Full-time,,"Expert, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/445054/testingenieur-medizintechnik,2026-03-01T11:45:24.243040+00:00
0,Tester | Germany,ferchau,Softwaretester C++ (m/w/d),FERCHAU,Memmingen Deut­sch­land,Vor Ort,Full-time,"C, C++",,English,,,Recent,https://touch.ferchau.com/de/de/job/470137/softwaretester-c,2026-03-01T11:44:56.299298+00:00
0,Tester | Germany,ferchau,Elektriker (m/w/d),FERCHAU,Marburg Deut­sch­land,Vor Ort,Full-time,,R,German,,,Recent,https://touch.ferchau.com/de/de/job/477022/elektriker,2026-03-01T11:44:56.299988+00:00
0,Test Engineer | Germany,hays,Supplier Quality Engineer (m/w/d),Hays Client,Zwickau,On-site,Contract,,,German,,,26.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-supplier-quality-engineer-zwickau-863654/1,2026-03-01T10:29:55.186358+00:00
14,QA Engineer | Germany,gulp,remote: Lead SoftwareEngineerf/m/d ITSM POS70883 ServiceNow Certified Application Developer (CDA),GULP Client,Location: remote,Remote,Freelance,,Lead,English,Lead,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a2da3856a1fcd7b654e6b9,2026-03-01T11:00:34.658997+00:00
14,QA Engineer | Germany,gulp,Senior Business Analyst with SAP FI/CO (m/f/d),GULP Client,Germany,Remote,Freelance,,"Senior, Jira, Confluence",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a1a32056a1fcd7b6548260,2026-03-01T11:00:34.660210+00:00
14,QA Engineer | Germany,gulp,SAP IS-U Developer / Consultant (m/f/d) - Focus IDEX-GE &amp; Device Management,GULP Client,Germany,Remote,Freelance,,"Jira, Confluence, Agile, Expert, Consultant",English,"Consultant, Expert",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01247228,2026-03-01T11:00:34.660680+00:00
0,QA Engineer | Germany,gulp,"DevOpsEngineer(m/f/d) Backstage.io, Typescript, Node & React Skills - Remote & FFM or Berlin",GULP Client,"Location: Remote, Berlin, FFM",Remote,Freelance,Typescript,React,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a2030e56a1fcd7b654e06f,2026-03-01T11:00:34.659619+00:00
0,QA Engineer | Germany,gulp,Technical Support Engineer / 2nd Level Support (m/f/d),GULP Client,Germany,Remote,Freelance,Can,"Linux, Agile, Grafana",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01239705,2026-03-01T11:00:34.661168+00:00
