relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Test Engineer | Germany,solcom,Pro­jekt­ma­na­ger für Pro­dukt­ent­wick­lung mit Schwer­punkt Wind­kraft­an­la­gen (m/w/d),SOLCOM Client,Remote,Remote,Freelance,,R,German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/projektmanager-fuer-produktentwicklung-mit-schwerpunkt-windkraftanlagen-m-w-d-104938,2026-03-19T10:51:14.581504+00:00
0,Test Engineer | Germany,solcom,IT En­gi­neer/De­v­Ops (m/w/d),SOLCOM Client,Remote,Remote,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/it-engineer-devops-m-w-d-104937,2026-03-19T10:51:14.581629+00:00
0,Python Developer | Germany,solcom,Weitere Projekte,SOLCOM Client,D2,Remote,Freelance,"Python, Shell","Gcp, Unix",German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/developer-consultant-microstrategy-bi-m-w-d-104926,2026-03-19T10:54:22.644050+00:00
14,Test Engineer | Germany,freelancermap,Senior Test Automation Engineer (m/w/d) - Remote (Ref. 6380),Freelancermap Client,Nürnberg Deutschland,Remote,Freelance,Test Automation,Senior,English,Senior,,17.03.2026,https://www.freelancermap.de/projekt/senior-test-automation-engineer-m-w-d-remote-ref-6380,2026-03-19T11:01:57.058087+00:00
14,Python Developer | Germany,freelancermap,"Senior C# / .NET Developer (Python, Energy Systems)",Freelancermap Client,Düsseldorf Deutschland,On-site,Freelance,"C, Python","C#, Senior",English,Senior,,17.03.2026,https://www.freelancermap.de/projekt/senior-c-net-developer-python-energy-systems,2026-03-19T11:05:09.275326+00:00
0,Tester | Germany,freelancermap,Elektroniker/Tester (m/w/d),Freelancermap Client,Bayern Deutschland,On-site,Freelance,,,English,,,17.03.2026,https://www.freelancermap.de/projekt/elektroniker-tester-m-w-d,2026-03-19T10:59:41.897460+00:00
0,Test Automation | Germany,freelancermap,Python Developer (m/w/d) – Datenplattform,Freelancermap Client,Berlin Deutschland,On-site,Freelance,Python,,English,,,18.03.2026,https://www.freelancermap.de/projekt/python-developer-m-w-d-datenplattform,2026-03-19T11:04:05.658298+00:00
0,Python Developer | Germany,freelancermap,Python Developer (m/w/d),Freelancermap Client,Frankfurt am Main Deutschland,On-site,Freelance,Python,,English,,,18.03.2026,https://www.freelancermap.de/projekt/python-developer-m-w-d-2980552,2026-03-19T11:05:09.273821+00:00
0,Python Developer | Germany,freelancermap,Python/Flask Developer mit KI/GenAI-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026!,Freelancermap Client,Frankfurt am Main Deutschland,Remote,Freelance,Python,Flask,German,,,18.03.2026,https://www.freelancermap.de/projekt/python-flask-developer-mit-ki-genai-erfahrung-m-w-d-100-prozent-remote-start-01-04-2026,2026-03-19T11:05:09.274631+00:00
0,Python Developer | Germany,freelancermap,Python Developer (m/w/d) – NLP / Quant Finance / KI (Frankfurt / Remote),Freelancermap Client,Frankfurt Deutschland,Remote,Freelance,"Nlp, Python",,English,,,18.03.2026,https://www.freelancermap.de/projekt/python-developer-m-w-d-nlp-quant-finance-ki-frankfurt-remote,2026-03-19T11:05:09.274745+00:00
14,Tester | Germany,freelance_de,Senior Solution Consultant – Lending / Banking (Deutschland),Freelance.de Client,Germany/Remote,Remote,Freelance,,"Consultant, Senior",English,"Consultant, Senior",,Recent,https://www.freelance.de/projekte/projekt-1260190-Senior-Solution-Consultant-Lending-Banking-Deutschland,2026-03-19T11:45:05.885254+00:00
14,Test Engineer | Germany,freelance_de,Senior Test Automation Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1260209-Senior-Test-Automation-Engineer-m-w-d,2026-03-19T11:46:50.092888+00:00
14,Testingenieur | Germany,freelance_de,ANÜ - Berater Informationssicherheit (m/w/d) - ab März 2026 - fulltime - remote / Nord Deutschland,Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1260414-ANUe-Berater-Informationssicherheit-m-w-d-ab-Maerz-2026-fulltime,2026-03-19T11:47:41.802431+00:00
14,Testingenieur | Austria,freelance_de,SAP Integration Architekt (m/w/d) - ab April - 50% Auslastung - 8 Monate - remote/ Gr. Frankfurt,Freelance.de Client,Germany/Remote,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.freelance.de/projekte/projekt-1260109-SAP-Integration-Architekt-m-w-d-ab-April-50-Auslastung,2026-03-19T11:48:00.000287+00:00
14,Testingenieur | Remote,freelance_de,SAP PS Berater:in (Remote/Bremen),Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1260107-SAP-PS-Berater-in-Remote-Bremen,2026-03-19T11:48:17.737114+00:00
0,Tester | Germany,freelance_de,Secruity Tester (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260123-Secruity-Tester-m-w-d,2026-03-19T11:45:05.887406+00:00
0,Tester | Germany,freelance_de,Tester (m/w/d) – AFRA-10150,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260385-Tester-m-w-d-AFRA-10150,2026-03-19T11:45:05.888202+00:00
0,QA Engineer | Germany,freelance_de,Junior QA Support – Fokus Labordokumentation & Stabilitätsberichte,Freelance.de Client,Germany/Remote,Remote,Freelance,,Junior,English,,,Recent,https://www.freelance.de/projekte/projekt-1260193-Junior-QA-Support-Fokus-Labordokumentation-Stabilitaetsberichte,2026-03-19T11:45:59.001032+00:00
