relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Tester | Germany,hays,Scrum Master (m/w/d),Hays Client,Hamburg/Remote,Remote,Contract,,"Safe, Agile, Scrum, Scrum Master, R",German,,,13.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-scrum-master-hamburg-remote-861597/1,2026-02-15T10:30:51.853918+00:00
0,Tester | Germany,hays,Quality Assurance Tester (m/w/d),Hays Client,Bayern,On-site,Contract,,R,German,,,13.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-quality-assurance-tester-bayern-861542/1,2026-02-15T10:30:51.854210+00:00
0,QA Engineer | Germany,hays,Devops Engineer (m/w/d),Hays Client,Kreis Unna,On-site,Contract,Java,"Devops, Spring Boot, Docker, Git, Intern, Angular",German,,,13.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-devops-engineer-kreis-unna-861212/1,2026-02-15T10:31:16.655925+00:00
14,Firmware Engineer | Germany,freelance_de,Senior Embedded Firmware Engineer – STM32 HAL Migration,Freelance.de Client,Germany/Remote,Remote,Freelance,Firmware,"Senior, Stm32",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1254182-Senior-Embedded-Firmware-Engineer-STM32-HAL-Migration,2026-02-15T11:36:55.902582+00:00
14,Firmware Engineer | Remote,freelance_de,Freiberuflicher DevOps Engineer gesucht // Vollzeit (32h) // Start April // 99% remote // 18 Monate,Freelance.de Client,D-Großraum Berlin,Remote,Freelance,Java,"Expert, Devops, R",German,Expert,,Recent,https://www.freelance.de/projekte/projekt-1254173-Freiberuflicher-DevOps-Engineer-gesucht-Vollzeit-32h-Start-April-99-remote,2026-02-15T11:37:29.393904+00:00
0,Testingenieur | Remote,freelance_de,Grafikdesign (B2B) – 100% Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254053-Grafikdesign-B2B-100-Remote,2026-02-15T11:34:01.881744+00:00
0,Python Developer | Germany,freelance_de,FREELANCE Backend Entwickler gesucht // Python // Full Remote // Sinnstiftende Tätigkeit,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254059-FREELANCE-Backend-Entwickler-gesucht-Python-Full-Remote-Sinnstiftende-Taetigkeit,2026-02-15T11:35:12.177881+00:00
0,Firmware Engineer | Germany,freelance_de,DevOps Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,English,,,Recent,https://www.freelance.de/projekte/projekt-1254067-DevOps-Engineer,2026-02-15T11:36:55.904634+00:00
14,Test Engineer | United Kingdom,linkedin,Software Quality Manual Test Analyst,Perspectum Ltd,"Oxford, England, United Kingdom",Hybrid,Contract,"Can, Go","Expert, Jira, Confluence, Manual Testing, Agile",English,Expert,,Recent,https://uk.linkedin.com/jobs/view/software-quality-manual-test-analyst-at-perspectum-ltd-4364118838,2026-02-15T10:25:46.539290+00:00
14,Testingenieur | USA,linkedin,"Manufacturing Engineer, Aerospace Assembly & Test",Young & Franklin Tactair,"Liverpool, NY",On-site,Contract,,"Assembly, R, Lead",English,Lead,,Recent,https://www.linkedin.com/jobs/view/manufacturing-engineer-aerospace-assembly-test-at-young-franklin-tactair-4371794554,2026-02-15T10:26:05.636363+00:00
14,Testingenieur | United Kingdom,linkedin,Quality Assurance Engineer,Navantia UK,"Fife, Scotland, United Kingdom",On-site,Contract,,Lead,English,Lead,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-navantia-uk-4372247357,2026-02-15T10:26:08.051945+00:00
14,Test Automation | Poland,linkedin,Senior/Lead QA Automation Engineer,MLabs,Poland,On-site,Full-time,,"Senior, Lead",English,"Lead, Senior",,Recent,https://pl.linkedin.com/jobs/view/senior-lead-qa-automation-engineer-at-mlabs-4372720984,2026-02-15T10:26:24.598771+00:00
14,Python Developer | Poland,linkedin,Senior Software Engineer (Python + AI),Exadel,Poland,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-python-%2B-ai-at-exadel-4370387844,2026-02-15T10:26:46.289086+00:00
14,Python Developer | Poland,linkedin,Senior Software Engineer (Python),Finalsite,Poland,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-python-at-finalsite-4373233678,2026-02-15T10:26:46.289239+00:00
14,Python Developer | United Kingdom,linkedin,Senior Python Developer,LTIMindtree,"London Area, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-python-developer-at-ltimindtree-4370416277,2026-02-15T10:26:51.178444+00:00
14,Python Test | USA,linkedin,Senior QA Engineer,Eko Health,"Emeryville, CA",On-site,Full-time,,Senior,English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-qa-engineer-at-eko-health-4369932643,2026-02-15T10:27:10.431926+00:00
14,Python Test | United Kingdom,linkedin,Senior QA Automation Engineer,OpenBet,"Chiswick, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-automation-engineer-at-openbet-4369936392,2026-02-15T10:27:12.837613+00:00
14,Firmware Engineer | Poland,linkedin,Software engineer,Meetup,"Wrocław, Dolnośląskie, Poland",Remote,Contract,"Can, Ci/Cd, Go, Python, Rust","Lead, Microservices, Docker, Grpc, Kubernetes",English,Lead,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-meetup-4370621657,2026-02-15T10:27:29.445426+00:00
0,Tester | Austria,linkedin,Test Engineer,Noir,"Linz, Upper Austria, Austria",Hybrid,Full-time,"Ci/Cd, Jenkins, Selenium, Test Automation","Jira, Postman, Scrum, Regression Testing, Agile",English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-at-noir-4372251220,2026-02-15T10:24:46.661977+00:00
0,Tester | Switzerland,linkedin,Software Tester,yiuu.io | Sandro Toneatto Consulting,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-tester-at-yiuu-io-sandro-toneatto-consulting-4364753057,2026-02-15T10:24:49.020908+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4373242571,2026-02-15T10:25:01.006361+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4373238759,2026-02-15T10:25:01.006854+00:00
0,Tester | USA,linkedin,Tester II (Remote from anywhere in CO).,State of Colorado,"Colorado, United States",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/tester-ii-remote-from-anywhere-in-co-at-state-of-colorado-4364503768,2026-02-15T10:25:01.007024+00:00
0,Tester | USA,linkedin,Tester II (Remote from anywhere in CO),Colorado Department of Revenue,"Colorado, United States",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/tester-ii-remote-from-anywhere-in-co-at-colorado-department-of-revenue-4372940534,2026-02-15T10:25:01.007181+00:00
