relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Tester | Switzerland,linkedin,Test Automation Engineer,Coopers Group AG,"Risch-Rotkreuz, Zug, Switzerland",On-site,Internship,"Ci/Cd, Rust, Selenium, Test Automation","Devops, Expert, Appium, Azure, Cucumber, Github, Bdd",English,Expert,,Recent,https://ch.linkedin.com/jobs/view/test-automation-engineer-at-coopers-group-ag-4357724439,2026-02-11T20:25:16.348635+00:00
14,QA Engineer | Germany,linkedin,Senior Quality Assurance Engineer,SGI,"Berlin, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-sgi-4363260868,2026-02-11T20:25:33.609413+00:00
14,QA Engineer | Remote,linkedin,Senior QA Engineer,Embeddable,Berlin Metropolitan Area,Remote,Internship,"Can, Ci/Cd, Playwright, Test Automation","Postgresql, React, Load Testing, Sql, Docker, Kubernetes, Lead, Cucumber, Senior, Manual Testing",English,"Lead, Senior",,Recent,https://de.linkedin.com/jobs/view/senior-qa-engineer-at-embeddable-4364051945,2026-02-11T20:25:40.800691+00:00
14,QA Engineer | Remote,linkedin,Senior QA Engineer,Embeddable,"Berlin, Berlin, Germany",Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-qa-engineer-at-embeddable-4363772061,2026-02-11T20:25:40.800989+00:00
14,QA Engineer | United Kingdom,linkedin,"Senior QA Engineer  (we have office locations in Cambridge, Leeds and London)",Genomics England,"London, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-we-have-office-locations-in-cambridge-leeds-and-london-at-genomics-england-4367472164,2026-02-11T20:25:52.912958+00:00
14,Test Engineer | Austria,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,Austria,On-site,Contract,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4370871449,2026-02-11T20:25:57.827041+00:00
14,Test Engineer | USA,linkedin,Software Quality Assurance Engineer / Contractor,Quicken,"Menlo Park, CA",On-site,Contract,,Contractor,English,Contractor,,Recent,https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-contractor-at-quicken-4368502077,2026-02-11T20:26:12.837067+00:00
14,Test Automation | Switzerland,linkedin,Senior Test automation Engineer,SGI,"Zurich, Zurich, Switzerland",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-test-automation-engineer-at-sgi-4369374892,2026-02-11T20:26:44.738489+00:00
14,Python Developer | Austria,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,Austria,On-site,Contract,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4370844305,2026-02-11T20:27:04.463385+00:00
14,Python Developer | Switzerland,linkedin,(Senior-) Backend Engineer,Helvetii AI,"Zurich, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-backend-engineer-at-helvetii-ai-4370983283,2026-02-11T20:27:06.869958+00:00
