relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Tester | Germany,ferchau,Softwaretester HiL Systeme (m/w/d),FERCHAU,Stutt­gart Deut­sch­land,Hybrid,Full-time,"C, C++, Can, Hil","Expert, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/217659/softwaretester-hil-systeme,2026-02-19T12:02:58.867523+00:00
14,Tester | Germany,ferchau,Softwaretester (m/w/d),FERCHAU,Stutt­gart Deut­sch­land,Hybrid,Full-time,,"Testng, Expert, R, Scrum, Junit, Kanban",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/307261/softwaretester,2026-02-19T12:02:58.868263+00:00
14,Test Engineer | Germany,ferchau,Senior DevOps Engineer (m/w/d) in Direktvermittlung,FERCHAU,München Deut­sch­land,Remote,Full-time,Ci/Cd,"Senior, R, Devops, Azure",English,Senior,,Recent,https://touch.ferchau.com/de/de/job/439771/senior-devops-engineer-in-direktvermittlung,2026-02-19T12:03:17.715652+00:00
14,Testingenieur | Germany,ferchau,Testingenieur (m/w/d) Automotive,FERCHAU,Karls­ruhe Deut­sch­land,Remote,Full-time,,"Expert, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/304523/testingenieur-automotive,2026-02-19T12:03:26.819657+00:00
14,Firmware Engineer | Germany,ferchau,Senior Softwareingenieur FPGA / VHDL (m/w/d),FERCHAU,Ulm Deut­sch­land,Remote,Full-time,Embedded Systems,"Senior, Expert, R, Fpga, Vhdl",German,"Expert, Senior",,Recent,https://touch.ferchau.com/de/de/job/488167/senior-softwareingenieur-fpga-vhdl,2026-02-19T12:04:02.111668+00:00
0,Test Engineer | Germany,ferchau,Softwareentwickler:in Embedded Systems (m/w/d) - Fokus: Safety & Testing,FERCHAU,Fried­richs­hafen Deut­sch­land,Vor Ort,Full-time,"C, C++, Embedded Systems, Go","R, Jira, Iso 26262, Git",German,,,Recent,https://touch.ferchau.com/de/de/job/260410/softwareentwicklerin-embedded-systems-fokus-safety-testing,2026-02-19T12:03:17.714305+00:00
0,Test Engineer | Germany,ferchau,Testautomatisierer (m/w/d),FERCHAU,Frank­furt am Main Deut­sch­land,Hybrid,Full-time,,"R, Scrum, Docker, Safe, Cucumber",German,,,Recent,https://touch.ferchau.com/de/de/job/443563/testautomatisierer,2026-02-19T12:03:17.717664+00:00
0,Testingenieur | Germany,ferchau,Testingenieur (m/w/d),FERCHAU,Lübeck Deut­sch­land,Remote,Full-time,Python,"Jira, R",German,,,Recent,https://touch.ferchau.com/de/de/job/486325/testingenieur,2026-02-19T12:03:26.820745+00:00
0,Test Automation | Germany,ferchau,SPS Programmierer Inbetriebnahme und Automatisierungstechnik (m/w/d),FERCHAU,Hannover Deut­sch­land,Hybrid,Full-time,,,German,,,Recent,https://touch.ferchau.com/de/de/job/406945/sps-programmierer-inbetriebnahme-und-automatisierungstechnik,2026-02-19T12:03:36.123145+00:00
0,Firmware Engineer | Germany,ferchau,Softwareentwickler (m/w/d) C / C++,FERCHAU,Bremen Deut­sch­land,Hybrid,Full-time,"C, C++",,English,,,Recent,https://touch.ferchau.com/de/de/job/400018/softwareentwickler-c-c,2026-02-19T12:04:02.110597+00:00
