relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
20,AI Engineer Python | Slovakia,freelance_de,"Senior Consultant AI (SW Engineering)FirmennamePython, Jenkins, PostgreSQLDocker/Podman, Kuberntes/OpenshiftLLM, RAG01.02.2026Wien, ÖsterreichRemote06.02.2026 18:06Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,"Python, Jenkins, Llm, Rag","Consultant, Docker, Postgresql, Senior, Openshift",German,"Senior, Consultant",,Recent,https://www.freelance.de/projekte/projekt-1246945-Senior-Consultant-AI-SW-Engineering,2026-02-06T18:24:01.273709+00:00
14,AI Engineer Python | Slovakia,freelance_de,"Senior Software Engineer - Mission  Control / C++/PythonFirmennameWell EngineerBohrarbeitenaufseher / BohrarbeitenprüferBauwesen und BergbauTest AutomationQualitätsmanagement / Testing (IT)01.03.2026Zürich, Schweiz05.02.2026 11:33Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,"Test Automation, C++, C",Senior,German,Senior,,Recent,https://www.freelance.de/projekte/projekt-1252450-Senior-Software-Engineer-Mission-Control-C-PlusPlus-Python,2026-02-06T18:24:01.274379+00:00
12,Embedded Software Tester | Slovakia,freelance_de,"Embedded Software System ArchitectFirmennameSolution ArchitektSystementwickler und -analytikerInformations- und KommunikationstechnologieProgrammierer C, C++Programmierer01.04.2026Zürich, Schweiz30.01.2026 14:58Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,"C++, C",,German,"Architect, System Architect",,Recent,https://www.freelance.de/projekte/projekt-1251409-Embedded-Software-System-Architect,2026-02-06T18:18:30.684470+00:00
10,Embedded Software Tester | Slovakia,freelance_de,"Senior Embedded Software Entwickler (m/w/d) PIC, STM32, C/C++, BaremetalFirmennameC (Programmiersprache)DatenbankenInformations- und KommunikationstechnologieEmbedded Entwicklung / hardwarenahe EntwicklungHardware-Entwicklung / Engineering01.03.2026Norddeutschland, DeutschlandRemote29.01.2026 15:29Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,"C++, C","Senior, Stm32",German,Senior,,Recent,https://www.freelance.de/projekte/projekt-1251213-Senior-Embedded-Software-Entwickler-m-w-d-PIC-STM32-C,2026-02-06T18:18:30.687996+00:00
8,Firmware Test Engineer | Slovakia,freelance_de,"102-MB: Test Automation Engineer (m/w/d)FirmennameISTQBQualitätsmanagement / Testing (IT)Informations- und KommunikationstechnologieSeleniumWeb01.07.2026Düsseldorf, DeutschlandRemote06.02.2026 14:50Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,"Test Automation, Selenium",,German,,,Recent,https://www.freelance.de/projekte/projekt-1252742-102-MB-Test-Automation-Engineer-m-w-d,2026-02-06T18:13:02.567567+00:00
7,Firmware Test Engineer | Slovakia,freelance_de,"Senior Test Automation Engineer (m/w/d) mit OpenText Erfahrung, (ID: 30067)FirmennameTest AutomationQualitätsmanagement / Testing (IT)Informations- und KommunikationstechnologieJunitSoftwareentwicklung / -programmierung01.02.2026DeutschlandRemote16.01.2026 9:09Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,"Senior, Junit",German,Senior,,Recent,https://www.freelance.de/projekte/projekt-1248206-Senior-Test-Automation-Engineer-m-w-d-mit-OpenText-Erfahrung,2026-02-06T18:13:02.570064+00:00
7,Test Automation Engineer | Slovakia,freelance_de,Senior Automation Specialist (m/w/d)FirmennameWell EngineerBohrarbeitenaufseher / BohrarbeitenprüferBauwesen und BergbauTest AutomationQualitätsmanagement / Testing (IT)01.03.2026D720.01.2026 14:20Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»,Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,"Specialist, Senior",German,Senior,,Recent,https://www.freelance.de/projekte/projekt-1249197-Senior-Automation-Specialist-m-w-d,2026-02-06T18:15:45.878365+00:00
7,Python Developer Remote | Slovakia,freelance_de,"remote Berlin: Software Engineer Backend w/m/d POS70017 Python Django Git CI/CD Linux Ansible AWSFirmennameLinux EntwicklungSoftwareentwicklung / -programmierungInformations- und KommunikationstechnologiePythonCloud (allg.)01.03.2026Berlin, Deutschland+ 4weitereRemote06.02.2026 14:53Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,"Python, Ci/Cd","Linux, Django, Git, Ansible",German,,,Recent,https://www.freelance.de/projekte/projekt-1252766-remote-Berlin-Software-Engineer-Backend-w-m-d-POS70017-Python,2026-02-06T18:29:32.869861+00:00
6,Firmware Test Engineer | Slovakia,freelance_de,"Senior Quality & Test Engineer (Python / FastAPI) (m/w/d)Firmenname01.02.2026Remote, DeutschlandRemote23.01.2026 10:10Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,Python,"Senior, Fastapi",German,Senior,,Recent,https://www.freelance.de/projekte/projekt-1249874-Senior-Quality-Test-Engineer-Python-FastAPI-m-w-d,2026-02-06T18:13:02.569399+00:00
6,Embedded Software Tester | Slovakia,freelance_de,"Embedded Tester (Systemtest) gesucht! – 6 Monate / VollzeitFirmennameEmbedded SystemsHardware-Entwicklung / EngineeringInformations- und KommunikationstechnologiePythonSoftwareentwicklung / -programmierung02.02.2026Freiburg, DeutschlandRemote13.01.2026 7:44Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,"Embedded Systems, Python",,German,,,Recent,https://www.freelance.de/projekte/projekt-1247729-Embedded-Tester-Systemtest-gesucht-6-Monate-Vollzeit,2026-02-06T18:18:30.685093+00:00
